,date_time,dry_bulb,rel_humi,dew_point,pressure,wind_speed,wind_dir,wind_chill,heat_index,cloud_layer_1,cloud_layer_1_digit_m
0,2019-01-01-00:00,10.757142857142856,19.72714285714286,-11.63,101073.91714285711,0.8450000000000001,45.0,,,24.57142857142857,6.0
1,2019-01-01-01:00,10.238461538461538,20.24153846153846,-11.75,101147.08538461538,1.6615384615384614,168.46153846153842,,,188.61538461538458,6.0
2,2019-01-01-02:00,9.723076923076924,19.96,-12.330769230769231,101165.23692307694,1.818461538461538,209.23076923076923,,,115.92307692307692,6.0
3,2019-01-01-03:00,7.93076923076923,27.346153846153847,-10.195384615384617,101167.83,1.8984615384615384,157.69230769230768,,,116.0,6.0
4,2019-01-01-04:00,7.446153846153847,29.906153846153845,-9.263076923076923,101217.09923076922,0.39538461538461545,29.23076923076923,,,139.0,6.0
5,2019-01-01-05:00,7.715384615384615,25.11384615384615,-11.193846153846152,101313.05000000002,1.3446153846153843,96.92307692307692,,,1.0,6.0
6,2019-01-01-06:00,6.130769230769231,33.0,-9.215384615384616,101455.67153846154,1.5423076923076922,96.15384615384615,,,1.0,6.0
7,2019-01-01-07:00,7.3307692307692305,28.95923076923077,-9.70923076923077,101580.14538461543,0.7907692307692309,58.46153846153846,,,1.0,6.0
8,2019-01-01-08:00,9.03076923076923,27.16384615384616,-9.051538461538462,101668.31384615383,1.5423076923076922,151.53846153846158,,,1.0,
9,2019-01-01-09:00,11.630769230769232,19.205384615384613,-11.28,101709.8092307692,3.4438461538461533,163.84615384615384,,,1.0,
10,2019-01-01-10:00,12.561538461538465,16.823076923076922,-12.071538461538465,101676.09538461539,3.5630769230769235,140.76923076923075,7.68,,1.0,
11,2019-01-01-11:00,13.607692307692306,14.918461538461539,-12.716153846153846,101608.66846153847,1.1469230769230772,91.66666666666669,7.68,,1.0,6.0
12,2019-01-01-12:00,14.338461538461539,16.533076923076926,-10.95,101502.34846153844,3.205384615384616,233.0769230769231,7.68,,1.0,6.0
13,2019-01-01-13:00,15.892307692307694,11.17,-14.556923076923075,101419.36846153847,6.291538461538463,312.3076923076923,7.68,,1.0,6.0
14,2019-01-01-14:00,16.43846153846154,9.276923076923076,-16.195384615384615,101396.03076923078,6.015384615384615,332.3076923076923,7.679441580756014,,193.61538461538458,6.0
15,2019-01-01-15:00,16.315384615384616,8.774615384615384,-16.91769230769231,101406.40307692306,5.736153846153848,336.92307692307685,7.678883161512027,,193.53846153846158,6.0
16,2019-01-01-16:00,15.107692307692306,9.644615384615383,-16.749230769230767,101486.79076923072,5.263076923076923,348.46153846153845,7.678324742268042,,192.7692307692308,6.0
17,2019-01-01-17:00,13.407692307692306,11.295384615384615,-16.21,101538.65923076923,3.957692307692308,118.46153846153848,,,192.84615384615384,6.0
18,2019-01-01-18:00,12.907692307692306,12.369230769230768,-15.527692307692305,101600.88538461542,2.2946153846153843,125.3846153846154,,,1.0,6.0
19,2019-01-01-19:00,12.36153846153846,12.603846153846149,-15.73153846153846,101639.79000000002,3.087692307692308,219.23076923076923,,,1.0,6.0
20,2019-01-01-20:00,11.507692307692306,13.615384615384615,-15.512307692307688,101668.31384615383,2.1369230769230767,127.69230769230771,,,116.69230769230771,6.0
21,2019-01-01-21:00,11.046153846153846,16.923076923076927,-13.273846153846154,101655.34846153848,2.0961538461538463,144.61538461538458,,,116.69230769230771,6.0
22,2019-01-01-22:00,10.823076923076924,17.388461538461538,-13.183846153846154,101655.34846153848,1.5030769230769232,91.66666666666669,,,115.92307692307692,6.0
23,2019-01-01-23:00,10.96923076923077,15.468461538461538,-14.397692307692303,101691.65692307694,2.4530769230769227,220.7692307692308,,,115.69230769230771,2.0
24,2019-01-02-00:00,9.061538461538461,22.86846153846153,-11.428461538461535,101704.62615384613,1.7415384615384617,83.07692307692308,,,116.6153846153846,6.0
25,2019-01-02-01:00,7.8307692307692305,29.24230769230769,-9.132307692307693,101678.68769230768,0.11846153846153848,10.0,,,115.92307692307692,6.0
26,2019-01-02-02:00,7.446153846153847,28.159999999999997,-9.993846153846157,101673.5,1.0684615384615386,20.76923076923077,,,116.6153846153846,6.0
27,2019-01-02-03:00,6.861538461538463,27.151538461538454,-10.963846153846157,101624.22615384619,0.9092307692307692,17.69230769230769,,,116.0,6.0
28,2019-01-02-04:00,7.638461538461537,23.305384615384607,-12.23846153846154,101606.07000000004,0.6323076923076923,68.46153846153847,,,116.07692307692308,6.0
29,2019-01-02-05:00,6.184615384615384,28.041538461538455,-11.363076923076925,101642.3807692308,1.2269230769230768,40.0,,,108.30769230769229,6.0
30,2019-01-02-06:00,6.015384615384615,31.323846153846148,-9.954615384615384,101733.14384615383,0.91,47.69230769230769,,,279.3076923076923,6.0
31,2019-01-02-07:00,6.7846153846153845,33.217692307692296,-8.506153846153845,101860.21076923076,2.177692307692308,74.61538461538461,,,294.84615384615387,6.0
32,2019-01-02-08:00,8.846153846153848,29.13846153846155,-8.31153846153846,101922.44538461538,2.730769230769231,73.07692307692308,,,1.0,6.0
33,2019-01-02-09:00,11.369230769230768,23.766153846153852,-8.770769230769234,101909.48,2.6907692307692304,80.0,,,1.0,6.0
34,2019-01-02-10:00,13.069230769230769,17.65615384615385,-11.104615384615386,101855.0253846154,2.2553846153846155,95.3846153846154,,,1.0,6.0
35,2019-01-02-11:00,14.769230769230768,16.423076923076927,-10.571538461538463,101764.26153846156,0.8699999999999999,56.153846153846146,,,1.0,
36,2019-01-02-12:00,15.738461538461538,17.59,-9.012307692307692,101673.50153846154,2.058076923076923,156.66666666666666,,,1.0,
37,2019-01-02-13:00,16.007692307692302,24.34615384615385,-4.5030769230769225,101665.72076923076,3.79923076923077,206.15384615384616,,,1.0,
38,2019-01-02-14:00,15.846153846153848,27.61538461538462,-2.9523076923076923,101673.5,4.983846153846153,243.0769230769231,,,1.0,
39,2019-01-02-15:00,14.723076923076926,32.66230769230769,-1.6461538461538463,101696.84461538462,4.747692307692309,259.23076923076917,,,1.0,
40,2019-01-02-16:00,13.869230769230768,32.54769230769231,-2.470769230769231,101735.73538461539,4.708461538461538,265.38461538461536,,,1.0,
41,2019-01-02-17:00,12.984615384615385,33.308461538461536,-2.902307692307692,101805.75384615384,3.96,263.0769230769231,,,1.0,
42,2019-01-02-18:00,13.023076923076925,36.47846153846153,-1.65,101855.0253846154,2.1369230769230767,212.3076923076923,,,1.0,
43,2019-01-02-19:00,12.907692307692306,41.310769230769246,-0.05384615384615389,101875.77,1.3846153846153846,170.83333333333334,,,1.0,
44,2019-01-02-20:00,11.584615384615386,42.505384615384614,-0.8453846153846153,101909.48,0.8692307692307693,68.46153846153847,,,1.0,
45,2019-01-02-21:00,11.276923076923074,40.76692307692308,-1.702307692307692,101909.48,0.5938461538461539,26.153846153846153,,,1.0,
46,2019-01-02-22:00,10.430769230769233,41.91384615384615,-2.0969230769230767,101909.48,2.373846153846153,46.92307692307693,,,1.0,
47,2019-01-02-23:00,10.615384615384617,39.075384615384614,-2.8715384615384623,101904.29384615383,2.612307692307692,55.384615384615394,,,1.0,
48,2019-01-03-00:00,10.107692307692307,39.638461538461534,-3.1430769230769235,101909.48,1.818461538461538,60.769230769230774,,,1.0,
49,2019-01-03-01:00,8.715384615384616,41.40615384615385,-3.804615384615385,101901.70076923077,1.3838461538461535,56.92307692307693,,,1.0,
50,2019-01-03-02:00,8.253846153846151,39.63076923076923,-4.81846153846154,101878.36307692311,1.7015384615384614,56.153846153846146,,,1.0,
51,2019-01-03-03:00,8.684615384615388,36.715384615384615,-5.437692307692307,101834.28076923078,0.9884615384615384,6.666666666666668,,,1.0,
52,2019-01-03-04:00,8.253846153846151,36.70153846153846,-5.867692307692307,101792.78692307693,1.1076923076923078,66.15384615384616,,,1.0,
53,2019-01-03-05:00,7.907692307692307,36.765384615384605,-6.09923076923077,101800.56846153844,1.5823076923076924,47.69230769230769,,,1.0,6.0
54,2019-01-03-06:00,9.461538461538463,31.63769230769231,-6.758461538461537,101787.59923076924,1.5430769230769232,70.83333333333333,,,1.0,6.0
55,2019-01-03-07:00,9.892307692307693,31.133846153846154,-6.5576923076923075,101834.2807692308,0.9092307692307692,41.66666666666666,,,1.0,6.0
56,2019-01-03-08:00,12.453846153846154,26.74692307692308,-6.359230769230767,101875.77,0.8307692307692308,15.384615384615385,,,193.61538461538458,6.0
57,2019-01-03-09:00,14.738461538461538,21.726153846153846,-7.07923076923077,101891.32846153846,2.69,56.92307692307693,,,193.46153846153842,6.0
58,2019-01-03-10:00,16.476923076923075,18.243076923076924,-7.826923076923076,101836.87384615387,2.6115384615384607,33.846153846153854,,,192.9230769230769,6.0
59,2019-01-03-11:00,17.691666666666666,16.83083333333333,-7.870833333333333,101721.25833333332,0.7283333333333334,120.0,,,209.08333333333331,6.0
60,2019-01-03-12:00,17.75384615384616,23.285384615384608,-3.844615384615385,101595.7046153846,2.493846153846154,216.15384615384616,,,192.9230769230769,6.0
61,2019-01-03-13:00,17.984615384615385,29.76538461538461,-0.1323076923076924,101502.34846153844,3.1269230769230765,256.9230769230769,,,193.61538461538458,6.0
62,2019-01-03-14:00,16.930769230769233,35.74923076923078,1.5515384615384618,101471.23,4.828461538461538,263.0769230769231,,,192.84615384615384,6.0
63,2019-01-03-15:00,16.007692307692302,39.90076923076924,2.281538461538462,101460.85769230768,5.0623076923076935,272.3076923076923,,,193.61538461538458,6.0
64,2019-01-03-16:00,15.338461538461539,43.051538461538456,2.643076923076923,101437.52,5.102307692307692,273.0769230769231,,,193.6923076923077,6.0
65,2019-01-03-17:00,13.992307692307694,58.85846153846154,5.99153846153846,101473.82307692307,5.260769230769231,266.15384615384613,,,193.61538461538458,6.0
66,2019-01-03-18:00,13.992307692307694,66.26846153846154,7.740000000000001,101504.93999999996,5.619230769230769,271.53846153846155,,,1.0,6.0
67,2019-01-03-19:00,13.176923076923076,75.01153846153846,8.796923076923079,101561.99769230769,5.46076923076923,266.9230769230769,,,1.0,6.0
68,2019-01-03-20:00,13.023076923076925,75.52615384615386,8.750000000000002,101572.37,3.8792307692307686,262.3076923076923,,,1.0,6.0
69,2019-01-03-21:00,12.946153846153846,73.5830769230769,8.284615384615384,101561.99769230768,2.731538461538461,242.3076923076923,,,1.0,
70,2019-01-03-22:00,12.084615384615386,76.13384615384616,7.943076923076924,101538.66,1.186153846153846,57.5,,,1.0,
71,2019-01-03-23:00,11.276923076923074,74.85384615384616,6.8792307692307695,101504.94230769227,2.375384615384615,51.53846153846154,,,1.0,
72,2019-01-04-00:00,10.769230769230768,65.74230769230768,4.542307692307693,101445.29923076923,2.0569230769230766,70.0,,,1.0,
73,2019-01-04-01:00,8.992307692307692,65.10307692307691,2.712307692307692,101421.96153846156,1.5038461538461536,71.53846153846153,,,1.0,
74,2019-01-04-02:00,8.407692307692308,61.67230769230768,1.39,101364.91076923076,1.343846153846154,50.0,,,1.0,
75,2019-01-04-03:00,8.561538461538461,51.30769230769231,-1.0307692307692304,101320.82538461537,1.0669230769230766,39.230769230769226,,,1.0,
76,2019-01-04-04:00,8.684615384615388,47.810769230769246,-1.892307692307692,101240.43769230768,1.066153846153846,59.230769230769226,,,1.0,
77,2019-01-04-05:00,8.715384615384616,45.83,-2.4353846153846157,101209.31923076924,0.5538461538461539,30.0,,,1.0,
78,2019-01-04-06:00,7.792307692307693,50.68846153846154,-1.9276923076923076,101245.62615384613,1.5823076923076924,80.0,,,1.0,
79,2019-01-04-07:00,8.953846153846154,47.469230769230776,-1.7300000000000004,101331.20000000004,2.2946153846153843,94.6153846153846,,,1.0,6.0
80,2019-01-04-08:00,10.515384615384617,44.588461538461544,-1.193076923076923,101370.1,2.652307692307692,97.69230769230771,,,1.0,6.0
81,2019-01-04-09:00,13.146153846153847,33.82846153846154,-2.591538461538462,101375.28615384617,2.770769230769231,102.30769230769229,,,1.0,6.0
82,2019-01-04-10:00,14.692307692307693,31.81692307692308,-2.0669230769230773,101362.31769230768,1.0276923076923077,89.23076923076924,,,387.5384615384616,6.0
